i,T
0.078,0
0.18,13
0.37,44
0.642,80
0.84,103
1.07,130
1.18,146
1.43,164
1.69,196
1.8,207
2.1,230
2.24,237
2.4,255
2.69,280
3.08,310
3.2,320
3.5,340
3.7,355
3.9,380
4.2,390
4.45,405
4.7,420
5,450
5.25,460
5.5,475
5.7,480
6.1,510
6.4,530
6.7,545
6.9,550
7.4,570
7.6,590
8,600
8.4,610
8.75,650
9.5,670
